dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
14	456.6358693655563	1568.9549216921548	2.3077546607883788	0.4925451944040628	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	338.90413706919753	5847.148737929915	1.0678742706933513	1.1479680598832342	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	380.89951896219446	5448.771782752266	1.4057176018326047	1.0609879389754733	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	387.8820205348031	2999.3784463568813	1.4714545618764885	0.6536045650348075	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	381.48692505485104	4103.131693845748	1.411132745685949	0.8130628036981508	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	396.15901628476456	4388.461888837564	1.5533717971798222	0.860266638876055	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	347.7703757051002	5400.915368257562	1.1316801315737888	1.050992768602094	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	429.3874135803702	10718.325919822251	1.9307762657931469	3.0084927869383775	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	392.78643586021093	5821.072290916916	1.5194568354003464	1.1420626221391128	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	416.71495342418734	11732.050805710147	1.7770868235307609	3.6764175537268957	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	390.5017566787671	6142.427394840249	1.4969036089895673	1.2170077256421499	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	405.80209936506174	2262.401096330292	1.654578121280027	0.564951263552884	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	427.70880293138447	7922.824934563405	1.909678494971505	1.7307088705654072	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	349.2952538233905	2399.1463846583442	1.1430319719939719	0.5804395341670916	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	329.88306700861807	4727.015693859287	1.0066451919219401	0.9198432252896631	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	414.2660148606821	4630.330844326336	1.7488283458343952	0.9024203540713092	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	329.5212146810575	5392.662970305657	1.0042637944174917	1.049278736915427	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	339.5556207398862	7038.336544268638	1.0724376677961889	1.452945022447857	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	516.6347048274073	4376.325505862005	3.4177872336247743	0.8582041360391475	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	361.61169222205797	3409.1893040256623	1.238995245132429	0.7087883517760406	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	401.27080237454567	4197.37086353666	1.6062251021535592	0.8283596743423963	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	371.39134887815777	3171.489909630719	1.3208993646314846	0.6762369906323621	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	319.9029675659538	9055.410726103526	0.942988821032138	2.1652580559499883	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	338.0272463546703	2722.504329983599	1.0617626252252508	0.6187745456932024	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	366.5153592149515	17482.553684792903	1.2794078877928285	11.46503485855057	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	394.0276482318947	3810.6614922775702	1.5318515955679366	0.7673646708006803	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	375.78213440675063	4431.619019907429	1.35941223885105	0.8676411601770624	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	352.72709489014704	7419.691848586212	1.1689983117997733	1.5667742731144056	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	253.77900892584773	5281.855973499594	0.611701587150667	1.0265329433640031	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	197.3628171197362	1490.853305265817	0.42283254266937453	0.48499515153883005	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	103.81352433581833	1187.5222377878679	0.22921391565446114	0.45675382112142465	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	43.02779970611625	734.5156175685382	0.15397448042009818	0.41760944350736573	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
46	24.07114819455819	474.23194062825957	0.1360071429386104	0.3966548253571219	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
47	5.18554587417864	640.433658397957	0.12019230267985921	0.4099104210055761	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	18.771300861565884	1520.4530538162426	0.13119669477486168	0.46502351478599036	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	35.500033421913365	2349.895003677221	0.14638873747975975	0.5539577090037718	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	64.43588281751319	2021.0928741288285	0.17693571325220733	0.5168309331820254	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	94.24909814405679	3994.577147135421	0.21508939532232807	0.7837520630484189	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	180.3855573419678	18889.77818348596	0.3781234379447187	18.15618986643141	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	234.88149902121128	2863.536609881635	0.5403149079058714	0.6173643505068968	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	328.1545947565513	3150.415111499908	0.9953175594011419	0.6558857579971737	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	333.0111520672313	4598.120980591764	1.0274864698795458	0.8901872460507921	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	340.1523458168136	6211.74421943621	1.07668630985665	1.251231097075605	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	363.37015369593735	3795.62330769296	1.2535223878913428	0.7515338965915161	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	362.87308473779535	4140.796282360029	1.2494479977679567	0.8083077523900887	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	336.1047340619812	2614.2748793470446	1.0485177469666749	0.5857357291674901	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	333.9143413611596	2652.957581433398	1.0335826911241799	0.5905357701771273	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	345.5231330243508	3490.123747258155	1.1152349222086837	0.7046211492237591	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	345.5154080383917	8328.949654757536	1.1151784969305647	1.9558560396852478	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	319.33992228557094	4645.625654779796	0.9394818348679166	0.8991542824118371	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	385.3541730823537	4375.869712861528	1.4476564022603045	0.8494083046444608	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	368.4533943686078	3319.499234718533	1.2959592324652967	0.6797064085743539	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	354.4765656819758	2813.001060871451	1.182590378997353	0.6108168086151069	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	385.70843573539076	3544.466761447994	1.4510193138384904	0.7127465441065998	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	421.6821091934561	4739.430079859055	1.8365386558056371	0.9171270622214568	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	387.46960274831554	7045.550698361897	1.4678538670034762	1.491898052436687	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	315.13162430009413	8579.762644554728	0.913940474952166	2.0621433816002805	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	448.14948576368937	10163.915395951137	2.184169583112789	2.8805448533940874	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	416.1431815495859	4645.363756228705	1.7711063092209083	0.8991045993570524	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	347.2643216090421	4054.7111808216373	1.1280261302036132	0.7937592027215419	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	428.73109522001255	3072.152587736272	1.923316993782765	0.6451445193513302	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	380.18112070963093	8303.599399407136	1.3994287164441856	1.9454229894783854	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	396.15121209292437	5015.37732634489	1.5537373391490574	0.9721080323029371	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	422.63544810940823	3896.8142607164446	1.8480420133930862	0.7677515324150243	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	344.1978756628897	7354.381558363823	1.1055965489229216	1.5923454554555267	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	351.2626006812511	4618.361652665481	1.1579564838877239	0.8939969122863162	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	395.9150973191378	4967.411072163506	1.5513363752472926	0.9623197250270694	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	351.04906223019634	3535.729984867303	1.1563380860327939	0.7114339238158215	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	386.8240878936581	6576.011545079293	1.461660997335011	1.3511865510863865	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	479.5040635343128	5443.216146203657	2.682095563717169	1.0639405628077272	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	342.1594734334828	6348.1428372576665	1.0909339379979142	1.287762349276014	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	392.0649505140683	3398.885724309677	1.512705055096876	0.6911869694274503	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	358.85936537294197	4604.85035309718	1.217029728023493	0.8914520326524827	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	351.08653464130794	2269.8539715938045	1.1566219239428641	0.5446812901186435	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	349.07000437251685	9935.32967734778	1.1414461113585004	2.7449178531739133	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	362.678900879658	5217.466100399738	1.2478599052522479	1.0144529490588805	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	380.91228805529937	3325.2067180467784	1.40614653887648	0.6805254021731789	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	401.78326711212276	7620.336941394648	1.6121221560668832	1.684250799331089	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	374.4322721559169	14902.731823954135	1.3477154870962764	7.828742217243108	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	263.16801323415103	2040.3719956616283	0.6502910195905988	0.5189374856879277	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	78.26378891883155	1028.5889696196462	0.19370859462061824	0.41918472597518136	5pto3p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	133710.26657069082	0.0	0.03833397703894891	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	535439.4775652494	0.0	0.27826606345964316	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	845925.7146493003	0.0	1.287684829923198	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	938218.7269978882	0.0	2.0304241289003224	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	971354.2453974894	0.0	2.3910781027660457	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	911974.1374903544	0.0	1.7838015082598866	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	823723.861200813	0.0	1.154071267094688	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	809513.165536144	0.0	1.0759204082212697	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	847353.7461954708	0.0	1.2967902801517335	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	850769.8042977036	0.0	1.3188339237236026	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	857985.2941843492	0.0	1.3666344926338614	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	850441.2381033157	0.0	1.3166975164388364	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	835727.0052487858	0.0	1.2244878770661174	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	826879.2218722192	0.0	1.172180078212078	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	796748.9272078227	0.0	1.01024640725199	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	828066.7824069443	0.0	1.1790689198891968	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	814401.1451390628	0.0	1.1021855899636763	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	803068.1015712109	0.0	1.0422426566264513	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	883998.5076584887	0.0	1.5538060023070783	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	863480.5445949446	0.0	1.4041978317929475	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	809826.6045040858	0.0	1.0775857066705812	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	648128.2113846975	0.0	0.4852258981184076	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	764099.1581423933	0.0	0.8599263235853598	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	752274.0112964059	0.0	0.8111866921822815	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	785041.8655704098	0.0	0.953542240408902	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	772039.9226780399	0.0	0.8942886566806578	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	830225.138130132	0.0	1.191693005426184	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	820745.655675505	0.0	1.1372358754170246	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	820632.4207219528	0.0	1.1366006427871556	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	806671.3376827867	0.0	1.0609387592485753	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	807203.2090504931	0.0	1.0637267414354692	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	784185.8114719705	0.0	0.9495229693002634	3pto5p_anti_phasing	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	12241.536342756099	5551.452115706471	1.0758563500261045	0.8049970284007666	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
2	9493.79598802499	6264.74272087813	0.8938527899169527	0.8805209163489631	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
3	10604.820398438187	4749.858425317325	0.9634090558526957	0.7278259939799462	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
4	11691.21702449337	6813.812876147601	1.0366545023722105	0.9434495931984377	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
5	10200.259780679282	5711.612535356009	0.937475911220074	0.8213702640077634	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
6	10271.21696032171	5653.340284153723	0.9419733868504702	0.8153748901204916	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
7	11317.542437887938	6684.649256683845	1.0108533655701164	0.9282531172522269	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
8	9075.207154827622	6514.386333274716	0.8689693749525453	0.9085945438845725	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
9	15505.60622654516	6192.2511098824225	1.340809805025864	0.8725325996593344	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
10	10244.86108600574	6876.247101338413	0.9403003604780934	0.9508841029521697	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
11	10244.692679770615	4967.713895441448	0.940289679894411	0.7480358104249496	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
12	9009.180151660688	4884.801326353539	0.8651080882395544	0.740278939229668	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
13	12697.545141165547	6196.182647530272	1.1094607495615711	0.8729639764603625	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
14	10283.060557252207	6112.76070707782	0.942726167439393	0.8638563219598723	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
15	10345.944420008816	5863.300325283088	0.9467331624050609	0.8371842947581059	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
16	10221.190509292237	6154.941998659684	0.9388003251535424	0.8684495582744465	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
